title,tags,link,label
itausa estudos avancados <NUM> ativos compra diz diretormenos presidente,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Reuters']",https://www.moneytimes.com.br/itausa-tem-estudos-avancados-de-15-ativos-para-compra-diz-diretor-presidente/,2
presidente petrobras defende venda refinarias foco exploracao petroleo,"['Combustíveis', 'Economia', 'Empresas', 'Petrobras', 'Petróleo', 'Roberto Castello Branco']",https://www.moneytimes.com.br/presidente-da-petrobras-defende-venda-de-refinarias-e-foco-na-exploracao-do-petroleo/,0
barao cocais novo treinamento evacuacao neste sabado,"['Mercados', 'Vale']",https://www.moneytimes.com.br/barao-de-cocais-tera-novo-treinamento-de-evacuacao-neste-sabado/,1
xp ve estrangeiro cauteloso brasil olhando oportunidades,"['Ações', 'Bancos', 'Bradesco', 'Brasil', 'Economia', 'EUA', 'Investimentos', 'Itaú Unibanco', 'Jair Bolsonaro', 'Lula', 'Mercados', 'Política', 'Reuters', 'Santander', 'XP Investimentos']",https://www.moneytimes.com.br/xp-ve-estrangeiro-cauteloso-com-brasil-mas-olhando-oportunidades/,2
petrobras petr4 abre teaser venda dois campos bacia santos,"['Agências', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-teaser-venda-campos-bacia-santos/,0
telebras renova contrato usar rede fibras opticas petrobras,"['Ações', 'Empresas', 'Internet', 'Mercados', 'Petrobras', 'Tecnologia', 'Telebras', 'Telecomunicações']",https://www.moneytimes.com.br/telebras-renova-contrato-para-usar-rede-de-fibras-opticas-da-petrobras/,0
natura sobe quase <NUM> cento noticia possivel acordo compra avon,"['Ações', 'Avon', 'Bradesco', 'Comprar ou vender?', 'Itaú Unibanco', 'Mercados', 'Natura', 'Santander']",https://www.moneytimes.com.br/natura-sobe-quase-1-com-noticia-de-possivel-acordo-para-compra-da-avon/,2
queda ibov brasil pais vencedor diz bofa veja quais acoes aposta banco americano,"['Arezzo', 'Bank of America', 'Comprar ou vender?', 'Eletrobras', 'Ibovespa', 'Multiplan', 'PetroRio', 'Soma', 'Suzano', 'Vale']",https://www.moneytimes.com.br/queda-do-ibov-brasil-e-um-pais-vencedor-diz-bofa-veja-em-quais-acoes-aposta-o-banco-americano/,1
vale vale3 ve spin off unidade metais basicos curto prazo,"['Vale (VALE3)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-spin-off-metais-basicos/,1
governo assina seis contratos exploracao premenos sal,"['Economia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/governo-assina-seis-contratos-para-exploracao-do-pre-sal/,0
itau doara <NUM> milhoes combate crise coronavirus,"['Bancos', 'Coronavírus', 'Empresas', 'Itaú Unibanco', 'Saúde']",https://www.moneytimes.com.br/itau-doara-r-150-milhoes-para-combate-a-crise-do-coronavirus/,2
coluna tradingview ibovespa bate 110mil semana recuperacao,"['Análise Técnica', 'BMG', 'Bolsa', 'Bolsa de Valores', 'Cogna', 'Itaú Unibanco', 'Mercados', 'Tesla', 'TradingView']",https://www.moneytimes.com.br/coluna-do-tradingview-ibovespa-bate-110mil-em-semana-de-recuperacao/,2
gasolina vendida refinarias cara partir hoje,"['Economia', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/gasolina-vendida-nas-refinarias-esta-mais-cara-a-partir-de-hoje/,0
sec processa vale vale3 informacao enganosa sobre barragem brumadinho,"['SEC', 'Vale (VALE3)']",https://www.suno.com.br/noticias/sec-vale-vale3-processa-brumadinho/,1
petrobras vai vender <NUM> bilhoes ativos diz xp,"['Comprar ou vender?', 'Liquigás', 'Petrobras', 'Petróleo', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-vai-vender-ate-r-91-bilhoes-em-ativos-diz-xp/,0
ibovespa comeca sessao cautela sobre cena externa vale pesa baixa <NUM> cento,"['Ações', 'Empresas', 'Ibovespa', 'Mercados', 'Ofertas de ações', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-comeca-sessao-com-cautela-sobre-cena-externa-vale-pesa-com-baixa-de-107/,1
elite segue maxima nao mexe time ganhando nesta semana,"['3R Petroleum', 'Ações', 'Alpargatas', 'Carteira Recomendada', 'Comprar ou vender?', 'Elite', 'Empresas', 'Espaçolaser', 'Ibovespa', 'Méliuz', 'Renda Variável', 'Vale']",https://www.moneytimes.com.br/elite-segue-maxima-nao-se-mexe-em-time-que-esta-ganhando-nesta-semana/,1
ibovespa segura <NUM> mil pontos noticiario corporativo estimulos eua,"['Ações', 'Azul', 'CVC Brasil', 'Cyrela', 'Eztec', 'Gol', 'Ibovespa', 'IRB', 'Mercados', 'Petrobras', 'Qualicorp', ""Rede D'Or"", 'Resultados', 'Reuters']",https://www.moneytimes.com.br/ibovespa-segura-os-101-mil-pontos-com-noticiario-corporativo-e-estimulos-nos-eua/,0
petrobras petr4 conclui venda eolica mangue seco <NUM> <NUM> mi,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-conclui-venda-mangue-seco-1/,0
black friday itau anuncia isencao anuidade cartao brastemp,"['Black Friday', 'Cartão de Crédito', 'Empresas', 'Itaú Unibanco', 'Marketing']",https://www.moneytimes.com.br/black-friday-itau-anuncia-isencao-de-anuidade-em-cartao-da-brastemp/,2
veja quais <NUM> empresas brasileiros sonham trabalhar,"['Ambev', 'Banco Safra', 'Bayer', 'BR Malls', 'Bradesco', 'BTG Pactual', 'Carreira', 'Empresas', 'Gol', 'Heineken', 'IBM', 'Itaú Unibanco', 'Johnson & Johnson', 'LinkedIn', 'Nestlé', 'Nubank', 'Oracle', 'Pão de Açúcar', 'Raízen', 'Santander', 'Stone', 'Suzano', 'Syngenta', 'Totvs', 'Vivo', 'XP Investimentos']",https://www.moneytimes.com.br/veja-quais-sao-as-25-empresas-em-que-os-brasileiros-sonham-trabalhar/,2
petrobras lanca programa apoiar fornecedores potencial <NUM> bilhoes mes,"['Bancos', 'Combustíveis', 'Coronavírus', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-lanca-programa-para-apoiar-fornecedores-com-potencial-de-r-3-bilhoes-ao-mes/,0
guide realiza tres trocas carteira recomendada semanal,"['B2W', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Empresas', 'Guide Investimentos', 'Movida', 'Quero-Quero', 'Vale']",https://www.moneytimes.com.br/guide-realiza-tres-trocas-em-sua-carteira-recomendada-semanal/,1
petrobras petr4 aprova venda participacao brdistribuidora,"['Follow-on (Oferta Subsequente de Ações)', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/petrobras-petr4-venda-participacao-br-distribuidora/,0
petrobras inicia processo venda polo potiguar,"['Biocombustível', 'Empresas', 'Gás', 'Infraestrutura', 'Petrobras', 'Petróleo', 'Reuters', 'Rio Grande do Norte']",https://www.moneytimes.com.br/petrobras-inicia-processo-para-venda-do-polo-potiguar/,0
petrobras petr4 sindicato entrar acao barrar venda campos,"['desinvestimentos', 'Petrobras (PETR4)', 'sindicatos']",https://www.suno.com.br/noticias/sindicato-acoes-barrar-venda-campos-petrobras-petr4/,0
itau bradesco santander bb sairam bancos terceiro trimestre,"['Banco do Brasil', 'Bradesco', 'Coronavírus', 'Economatica', 'Economia', 'Itaú Unibanco', 'Resultados', 'Santander']",https://www.moneytimes.com.br/itau-bradesco-santander-e-bb-como-se-sairam-os-grandes-bancos-no-terceiro-trimestre/,2
tag assina <NUM> contratos transporte <NUM> mi m gasdia <NUM>,"['Comgás', 'Commodities', 'Empresas', 'Equinor', 'Galp', 'Petrobras', 'PetroRecôncavo', 'Reuters', 'Shell']",https://www.moneytimes.com.br/tag-assina-22-contratos-de-transporte-de-mais-de-10-mi-m%c2%b3-de-gas-dia-para-2022/,0
petrobras revela pedido arbitragem funcef petros previ b3,"['Empresas', 'Funcef', 'Fundos de Pensão', 'Petrobras', 'Petros', 'Previ']",https://www.moneytimes.com.br/petrobras-revela-pedido-de-arbitragem-de-funcef-petros-e-previ-na-b3/,0
ibovespa mantem pregao azul enquanto yduqs ser disparam,"['Economia', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)', 'Ser Educacional (SEER3)', 'TikTok', 'vacina', 'Yduqs (YDUQ3)']",https://www.suno.com.br/noticias/ibovespa-economia-yduqs-yduq3-ser-seer3-14092020/,0
ibovespa sobe euforia asia noticiario corporativo intenso cogna foco,"['Ações', 'B2W', 'Cogna', 'Cosan', 'E-commerce', 'Ibovespa', 'IRB', 'JHSF', 'Lojas Americanas', 'Magazine Luiza', 'Mercado Livre', 'Mercados', 'Petrobras', 'Raízen', 'Reuters', 'Via Varejo', 'Yduqs']",https://www.moneytimes.com.br/ibovespa-sobe-com-euforia-da-asia-e-noticiario-corporativo-intenso-cogna-em-foco/,0
bradesco marfrig pao acucar rede dor viram apostas xp fevereiro,"['Ações', 'Ambev', 'B3', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Marfrig', 'Ômega Energia Renovável', 'Pão de Açúcar', ""Rede D'Or"", 'Tenda', 'Vale', 'Via Varejo', 'XP Investimentos']",https://www.moneytimes.com.br/bradesco-marfrig-pao-de-acucar-e-rede-dor-viram-apostas-da-xp-em-fevereiro/,1
vale quer elevar producao enquanto virus abala demanda china,"['Bloomberg', 'China', 'Coronavírus', 'Empresas', 'Internacional', 'Vale']",https://www.moneytimes.com.br/vale-quer-elevar-producao-enquanto-virus-abala-demanda-na-china/,1
lula diz favoravel estatizacao tudo defende correios eletrobras elet3 petrobras petr4 estatais,"['Ceará', 'Combustíveis', 'Correios', 'Economia', 'Eletrobras', 'Empresas', 'Gasolina', 'Lula', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/lula-diz-que-nao-e-favoravel-a-estatizacao-de-tudo-mas-defende-correios-eletrobras-e-petrobras-estatais/,0
petrobras petr4 consegue reintegracao posse terreno itaguai,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-reintegracao-terreno-itaguai/,0
futuros minerio ferro avancam novo dia forte alta bolsa dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-avancam-em-novo-dia-de-forte-alta-na-bolsa-de-dalian/,1
resultado leilao premenos sal prenuncio crescimento pais diz guedes,"['Economia', 'Governo Federal', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters', 'Rio de Janeiro', 'Shell']",https://www.moneytimes.com.br/resultado-de-leilao-do-pre-sal-e-prenuncio-de-crescimento-do-pais-diz-guedes/,0
irb bradesco seguros itau seguros aportam <NUM> milhoes,"['Bradesco', 'Empresas', 'IRB', 'Itaú Unibanco', 'Seguros']",https://www.moneytimes.com.br/irb-bradesco-seguros-e-itau-seguros-aportam-r-600-milhoes/,2
guedes pede doacao testes coronavirus empresarios apos anunciar acao ambev,"['Ambev', 'Coronavírus', 'Economia', 'Empresas', 'Paulo Guedes', 'Reuters', 'Vale']",https://www.moneytimes.com.br/guedes-pede-doacao-de-testes-de-coronavirus-por-empresarios-apos-anunciar-acao-da-ambev/,1
petrobras lucro liquido <NUM> bilhoes <NUM> trimestre alta <NUM> cento,"['Empresas', 'Petrobras', 'Petróleo', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-lucro-liquido-de-r-909-bilhoes-no-3o-trimestre-alta-de-368/,0
vale obtem licencas projeto capanema preve investimentos <NUM> milhoes,"['Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-obtem-licencas-para-projeto-capanema-e-preve-investimentos-de-us-495-milhoes/,1
petrobras reduz diesel gasolina refinaria <NUM> partir quinta,"['Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-diesel-e-gasolina-na-refinaria-em-r-011-a-partir-de-quinta/,0
petrobras petr4 deve anunciar programa apoio fornecedores,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-programa-apoio-fornecedores/,0
petrobras petr4 fecha contrato gas subsidiaria petroreconcavo recv3,"['Petrobras (PETR4)', 'PetroRecôncavo (RECV3)']",https://www.suno.com.br/noticias/petrobras-petr4-contrato-petroreconvaco-recv3/,0
projeto suspende privatizacoes ano apos fim calamidade publica coronavirus,"['Câmara dos Deputados', 'Coronavírus', 'Empresas', 'Petrobras', 'Política']",https://www.moneytimes.com.br/projeto-suspende-privatizacoes-por-um-ano-apos-fim-da-calamidade-publica-do-coronavirus/,0
combustiveis com queda petroleo petrobras petr4 precipitada aumentar precos,"['Combustíveis', 'Commodities', 'Diesel', 'Economia', 'Empresas', 'EUA', 'Gasolina', 'Governo Federal', 'Inflação', 'Internacional', 'Invasão da Ucrânia', 'Joe Biden', 'Petrobras', 'Petróleo', 'Rússia', 'Ucrânia', 'Vladimir Putin']",https://www.moneytimes.com.br/combustiveis-com-a-queda-do-petroleo-petrobras-foi-precipitada-em-aumentar-precos/,0
petrobras apoio odebrecht sair braskem via mercado capitais diz ceo,"['Braskem', 'Empresas', 'Odebrecht', 'Petrobras', 'Petróleo', 'Petroquímico', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-tem-apoio-da-odebrecht-para-sair-da-braskem-via-mercado-de-capitais-diz-ceo/,0
ibovespa cai <NUM> cento pressionado bancos cvc cvcb3 avanca <NUM> cento,"['Ibovespa', 'Bradesco (BBDC3/BBDC4)', 'CVC (CVCB3)', 'Cyrela (CYRE3)', 'Especialistas', 'Eztec (EZTC3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-cai-pressionado-banco-cvc-cvcb3-avanca/,2
petrobras petr4 reduz preco diesel gasolina refinarias,"['combustíveis', 'diesel', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-reduz-diesel-gasolina-refinarias/,0
luna discute brasilia opcoes aliviem precos fundo premenos sal,"['Arthur Lira', 'Banco Central', 'Bento Albuquerque', 'Brasília', 'Câmara dos Deputados', 'Combustíveis', 'Congresso', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Michel Temer', 'Ministério de Minas e Energia', 'OCDE', 'Petrobras', 'Petróleo', 'Política', 'Reuters', 'Roberto Campos Neto']",https://www.moneytimes.com.br/luna-discute-em-brasilia-opcoes-que-aliviem-precos-com-fundo-do-pre-sal/,0
petrobras adia habilitacao potenciais compradores fatia gaspetro,"['Commodities', 'Empresas', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-adia-habilitacao-de-potenciais-compradores-de-fatia-na-gaspetro/,0
agenda dia evento vale vale3 producao industrial,"['agenda do dia', 'Emprego', 'produção industrial', 'Vale (VALE3)', 'zona do euro']",https://www.suno.com.br/noticias/agenda-do-dia-4/,1
chegada bitz intensifica competicao mercado carteiras digitais diz xp,"['Ações', 'Bancos', 'Bradesco', 'Cielo', 'Comprar ou vender?', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Pagamentos', 'XP Investimentos']",https://www.moneytimes.com.br/chegada-do-bitz-intensifica-competicao-em-mercado-de-carteiras-digitais-diz-xp/,2
petrobras anuncia gasolina refinarias alta <NUM> cento amanha,"['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-que-gasolina-nas-refinarias-tera-alta-de-05-amanha/,0
eneva enev3 assusta petrobras quer pessoa fisica base,"['energia', 'Eneva (ENEV3)', 'gás', 'Petrobras (PETR4)', 'Petróleo', 'pingue-pongue']",https://www.suno.com.br/noticias/eneva-investidor-pessoa-fisica/,0
justica determina bancos esclarecam propaganda enganosa,"['Agência Brasil', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Empresas', 'Febraban', 'Itaú Unibanco', 'Justiça', 'Santander']",https://www.moneytimes.com.br/justica-determina-que-bancos-esclarecam-propaganda-enganosa/,2
palocci houve desonestidadeem toda estrutura pt todas liderancas,"['Justiça', 'Lava Jato', 'Petrobras', 'Sérgio Moro']",https://www.moneytimes.com.br/moro-retira-sigilo-do-depoimento-de-palocci-dado-a-justica-em-abril/,0
porto seguro ganhos quase <NUM> cento companhia renova programa recompra,"['Ações', 'Itaú Unibanco', 'Itaúsa', 'Mercados', 'Porto Seguro', 'Recompra de ações']",https://www.moneytimes.com.br/porto-seguro-tem-ganhos-de-quase-4-companhia-renova-programa-de-recompra/,2
smiles smls3 preco alto gasolina faz troca milhas combustivel disparar <NUM> cento novembro,"['combustíveis', 'Gasolina', 'Petrobras (PETR4)', 'Smiles (SMLS3)']",https://www.suno.com.br/noticias/preco-da-gasolina-troca-de-milhas/,0
petrobras contrata jpmorgan vender participacao braskem,[],https://www.moneytimes.com.br/petrobras-contrata-jpmorgan-para-vender-participacao-na-braskem/,0
veto ajuste diesel derruba petrobras ibovespa exterior alta,"['Ibovespa', 'Internacional', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Previdência', 'Reforma da Previdência']",https://www.moneytimes.com.br/veto-do-ajuste-do-diesel-derruba-petrobras-e-ibovespa-exterior-em-alta/,0
futuros minerio ferro registram leve queda bolsa dalian,"['Commodities', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-registram-leve-queda-na-bolsa-de-dalian/,1
vale abocanhou direito minerario brasil diz bolsonaro,"['Jair Bolsonaro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-abocanhou-direito-minerario-brasil-bolsonaro/,1
vale preve taxas robustas producao minerio <NUM> trimestre cita riscos,"['Ações', 'Brumadinho', 'China', 'Coronavírus', 'Empresas', 'Exportações', 'Mineração', 'Minério de ferro', 'Perspectivas 2020', 'Resultados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-preve-taxas-robustas-de-producao-de-minerio-no-4o-trimestre-mas-cita-riscos/,1
<NUM> acoes ter chances ganhar <NUM> cento nesta segunda acordo agora btg,"['Ações', 'Ágora Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Mercados', 'Petrobras', 'Rumo', 'Transmissão Paulista', 'Tupy', 'Unipar', 'Weg']",https://www.moneytimes.com.br/6-acoes-para-ter-chances-de-ganhar-ate-315-nesta-segunda-de-acordo-com-agora-e-btg/,0
petrobras petr4 atinge novo recorde producao diesel smenos <NUM>,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-recorde-producao-diesel-s10/,0
gauss contrata tanaka exmenos itau navarrete exmenos morgan stanley,"['Bancos', 'Bloomberg', 'Credit Suisse', 'Itaú Unibanco', 'Morgan Stanley']",https://www.moneytimes.com.br/gauss-contrata-tanaka-ex-itau-e-navarrete-ex-morgan-stanley/,2
carteira semanal elite acumula alta <NUM> cento ano veja <NUM> acoes indicadas proximos dias,"['Ações', 'Assaí', 'Carteira Recomendada', 'Comprar ou vender?', 'Elite', 'Empresas', 'Instagram', 'Intelbras', 'Investimentos', 'M. Dias Branco', 'Mercados', 'Petrobras', 'Renda Variável', 'Weg']",https://www.moneytimes.com.br/carteira-semanal-da-elite-acumula-alta-de-891-no-ano-veja-as-5-acoes-indicadas-para-os-proximos-dias/,0
plano china reduzir producao aco abala minerio ferro,"['Aço', 'Austrália', 'BHP Billiton', 'Bloomberg', 'Brasil', 'China', 'Commodities', 'Internacional', 'Mineração', 'Minério de ferro', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/plano-da-china-de-reduzir-producao-de-aco-abala-minerio-de-ferro/,1
petrobras bb recuperam pec previdencia bancos sobem,"['Ações', 'Banco do Brasil', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Ibovespa', 'Itaú BBA', 'Mercados', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/petrobras-e-bb-se-recuperam-com-pec-da-previdencia-bancos-tambem-sobem/,0
ibovespa sobe nova escalada minerio ferro apos fechar minima ano,"['Ações', 'Auxílio Brasil', 'Commodities', 'Mercados', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-sobe-com-nova-escalada-do-minerio-de-ferro-apos-fechar-em-minima-do-ano/,1
terra mantem klabin ultrapar metalurgica gerdau petrobras bradesco carteira semanal,"['Ações', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Klabin', 'Metalúrgica Gerdau', 'Petrobras', 'Terra Investimentos', 'Ultrapar']",https://www.moneytimes.com.br/terra-investimentos-mantem-klabin-ultrapar-metalurgica-gerdau-petrobras-e-bradesco-em-carteira-semanal/,0
diesel corte 033litro <NUM> meses teste suspensao definitiva,"['Bancos', 'Cofins', 'Diesel', 'Economia', 'Impostos', 'Instagram', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'PIS', 'Reuters', 'Transportes']",https://www.moneytimes.com.br/diesel-corte-de-impostos-por-2-meses-e-teste-suspensao-definitiva-diz-bolsonaro/,0
xp troca <NUM> acoes carteira top picks,"['Carteira Recomendada', 'Comprar ou vender?', 'JBS', 'Klabin', 'SLC Agrícola', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/xp-troca-4-acoes-em-carteira-top-picks/,1
sobe <NUM> numero mortos brumadinho,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/sobe-para-40-numero-de-mortos-em-brumadinho/,1
senado debate auxilio emergencial familias brumadinho valor pode chegar <NUM> milhao,"['Brumadinho', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/senado-debate-auxilio-emergencial-no-valor-r-13-milhao-para-familias-de-brumadinho/,1
minerio ferro nova valorizacao ganhos <NUM> cento dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-nova-valorizacao-com-ganhos-de-177-em-dalian/,1
mudanca participacao petrobras area premenos sal pode votada hoje plenario,"['Empresas', 'Petrobras', 'Política']",https://www.moneytimes.com.br/mudanca-na-participacao-da-petrobras-em-area-do-pre-sal-pode-ser-votada-hoje-no-plenario/,0
preco diesel postos brasil cai <NUM> cento <NUM> metade outubro diz ticket log,"['Biodiesel', 'Brasil', 'Combustíveis', 'Diesel', 'Etanol', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/preco-do-diesel-nos-postos-do-brasil-cai-1-na-1a-metade-de-outubro-diz-ticket-log/,0
ibovespa resiste tombo ny fecha azul meliuz salta <NUM> cento,"['Banco Inter', 'Banco Pan', 'Bradesco BBI', 'Brasil', 'CSN', 'Cyrela', 'Eztec', 'Gerdau', 'Ibovespa', 'Indústria', 'Itaú BBA', 'JBS', 'Juros', 'Locaweb', 'Marfrig', 'Mercados', 'MRV', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-resiste-a-tombo-em-ny-e-fecha-no-azul-e-meliuz-salta-mais-de-30/,1
vale antecipa pagamento <NUM> bilhoes dividas,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-antecipa-pagamento-de-us-5-bilhoes-em-dividas/,1
petrobras exxonmobil fecham cooperacao avaliar oportunidades negocios,"['Empresas', 'Exxon Mobil', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-e-exxonmobil-fecham-cooperacao-para-avaliar-oportunidades-de-negocios/,0
protestos caminhoneiros bloqueiam estradas policia dispersa movimento santos,"['Caminhoneiros', 'Combustíveis', 'Diesel', 'Economia', 'Exportações', 'Goiânia', 'Inflação', 'Jair Bolsonaro', 'Justiça', 'Ministério da Infraestrutura', 'Paulo Guedes', 'Petrobras', 'Redes Sociais', 'Reuters']",https://www.moneytimes.com.br/protestos-de-caminhoneiros-nao-bloqueiam-estradas-policia-dispersa-movimento-em-santos/,0
itausa itsa4 aprova incorporacao parcela iupar,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itausa-itsa4-incoporacao-parcela-iupar/,2
exclusivo tbg petrobras destitui ceo implicado esquema delator lava jato,"['BR Distribuidora', 'Corrupção', 'Empresas', 'Gás', 'Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/exclusivo-tbg-da-petrobras-destitui-ceo-implicado-em-esquema-por-delator-da-lava-jato/,0
petrobras reajusta <NUM> cento preco gas cozinha,"['Agência Brasil', 'Empresas', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-reajusta-em-5-preco-do-gas-de-cozinha/,0
petrobras petr4 recebe propostas vinculantes quatro refinarias,"['PETR3', 'Petrobras (PETR4)', 'Petróleo', 'Refinarias']",https://www.suno.com.br/noticias/petrobras-petr4-propostas-refinarias/,0
ibovespa cai <NUM> cento pressionado bancos cvc cvcb3 avanca <NUM> cento,"['Bradesco (BBDC3/BBDC4)', 'CVC (CVCB3)', 'Cyrela (CYRE3)', 'Especialistas', 'Eztec (EZTC3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-cai-pressionado-banco-cvc-cvcb3-avanca/,2
itau lanca aplicativo pagamento dispensa maquininha cartao,"['bancos', 'Guerra das maquininhas', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-aplicativo-pagamento-dispensa-maquininha/,2
ibovespa avanca puxado vale powell politica reduzem folego,"['Ações', 'Ibovespa', 'Mercados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-avanca-puxado-por-vale-cena-politica-segue-sob-holofotes/,1
agravamento covid faz anp retomar pedido informacoes petroleiras,"['ANP', 'Coronavírus', 'Economia', 'Estadão Conteúdo', 'Ministério de Minas e Energia', 'Ômicron', 'Petrobras', 'Saúde']",https://www.moneytimes.com.br/agravamento-da-covid-faz-anp-retomar-pedido-de-informacoes-de-petroleiras/,0
ibovespa petrobras petr4 lidera altas dia amargo mercado entenda motivos,"['Especialistas', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-petrobras-petr4-alta-petroleo-opep/,0
greenwashing maquiagem verde empresas promovem praticas sustentaveis duvidosas,"['Vale (VALE3)', 'Especiais', 'JBS (JBSS3)', 'Semana do ESG: Investindo no Futuro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/greenwashing-maquiagem-verde-empresas-agenda-esg/,1
bradesco itau santander banco brasil uma acao vai subir mais diz credit suisse,"['Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Credit Suisse', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/bradesco-itau-santander-ou-banco-do-brasil-uma-acao-vai-subir-mais-diz-credit-suisse/,2
bancos elevam estimativa inflacao apos aumento conta luz,"['Aneel', 'Banco Central', 'Energia Elétrica', 'Inflação', 'IPCA', 'Itaú Unibanco', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/instituicoes-financeiras-elevam-estimativa-para-ipca-2020-acima-do-centro-da-meta-apos-decisao-da-aneel/,2
vale apresentar relatorio sobre brumadinho <NUM> abril,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-tera-de-apresentar-relatorio-sobre-brumadinho-ate-4-de-abril/,1
vale recebe seis declaracoes estabilidade negativas ve impacto producao,"['Ações', 'Barragens', 'Empresas', 'Minas Gerais', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-recebe-seis-declaracoes-de-estabilidade-negativas-mas-nao-ve-impacto-em-producao/,1
