title,tags,link,label
Petrobras (PETR4) abre teaser para venda de dois campos na Bacia de Santos,"['Agências', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-teaser-venda-campos-bacia-santos/,0
Telebras renova contrato para usar rede de fibras ópticas da Petrobras,"['Ações', 'Empresas', 'Internet', 'Mercados', 'Petrobras', 'Tecnologia', 'Telebras', 'Telecomunicações']",https://www.moneytimes.com.br/telebras-renova-contrato-para-usar-rede-de-fibras-opticas-da-petrobras/,0
Natura sobe quase 1% com notícia de possível acordo para compra da Avon,"['Ações', 'Avon', 'Bradesco', 'Comprar ou vender?', 'Itaú Unibanco', 'Mercados', 'Natura', 'Santander']",https://www.moneytimes.com.br/natura-sobe-quase-1-com-noticia-de-possivel-acordo-para-compra-da-avon/,2
"Queda do IBOV? Brasil é um país vencedor, diz BofA; Veja em quais ações aposta o banco americano","['Arezzo', 'Bank of America', 'Comprar ou vender?', 'Eletrobras', 'Ibovespa', 'Multiplan', 'PetroRio', 'Soma', 'Suzano', 'Vale']",https://www.moneytimes.com.br/queda-do-ibov-brasil-e-um-pais-vencedor-diz-bofa-veja-em-quais-acoes-aposta-o-banco-americano/,1
Vale (VALE3) não vê spin off da unidade de metais básicos no curto prazo,"['Vale (VALE3)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-spin-off-metais-basicos/,1
Governo assina seis contratos para exploração do pré-sal,"['Economia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/governo-assina-seis-contratos-para-exploracao-do-pre-sal/,0
Itaú doará R$ 150 milhões para combate à crise do coronavírus,"['Bancos', 'Coronavírus', 'Empresas', 'Itaú Unibanco', 'Saúde']",https://www.moneytimes.com.br/itau-doara-r-150-milhoes-para-combate-a-crise-do-coronavirus/,2
Coluna do TradingView: Ibovespa bate 110mil em semana de recuperação.,"['Análise Técnica', 'BMG', 'Bolsa', 'Bolsa de Valores', 'Cogna', 'Itaú Unibanco', 'Mercados', 'Tesla', 'TradingView']",https://www.moneytimes.com.br/coluna-do-tradingview-ibovespa-bate-110mil-em-semana-de-recuperacao/,2
Gasolina vendida nas refinarias está mais cara a partir de hoje,"['Economia', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/gasolina-vendida-nas-refinarias-esta-mais-cara-a-partir-de-hoje/,0
SEC processa Vale (VALE3) por informação enganosa sobre barragem de Brumadinho,"['SEC', 'Vale (VALE3)']",https://www.suno.com.br/noticias/sec-vale-vale3-processa-brumadinho/,1
"Petrobras vai vender até R$ 91 bilhões em ativos, diz XP","['Comprar ou vender?', 'Liquigás', 'Petrobras', 'Petróleo', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-vai-vender-ate-r-91-bilhoes-em-ativos-diz-xp/,0
"Ibovespa começa sessão com cautela sobre cena externa; Vale pesa com baixa de 1,07%","['Ações', 'Empresas', 'Ibovespa', 'Mercados', 'Ofertas de ações', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-comeca-sessao-com-cautela-sobre-cena-externa-vale-pesa-com-baixa-de-107/,1
Elite segue máxima “não se mexe em time que está ganhando” nesta semana,"['3R Petroleum', 'Ações', 'Alpargatas', 'Carteira Recomendada', 'Comprar ou vender?', 'Elite', 'Empresas', 'Espaçolaser', 'Ibovespa', 'Méliuz', 'Renda Variável', 'Vale']",https://www.moneytimes.com.br/elite-segue-maxima-nao-se-mexe-em-time-que-esta-ganhando-nesta-semana/,1
Ibovespa segura os 101 mil pontos com noticiário corporativo e estímulos nos EUA,"['Ações', 'Azul', 'CVC Brasil', 'Cyrela', 'Eztec', 'Gol', 'Ibovespa', 'IRB', 'Mercados', 'Petrobras', 'Qualicorp', ""Rede D'Or"", 'Resultados', 'Reuters']",https://www.moneytimes.com.br/ibovespa-segura-os-101-mil-pontos-com-noticiario-corporativo-e-estimulos-nos-eua/,0
Petrobras (PETR4) conclui a venda da Eólica Mangue Seco 1 por R$ 44 mi,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-conclui-venda-mangue-seco-1/,0
Black Friday: Itaú anuncia isenção de anuidade em cartão da Brastemp,"['Black Friday', 'Cartão de Crédito', 'Empresas', 'Itaú Unibanco', 'Marketing']",https://www.moneytimes.com.br/black-friday-itau-anuncia-isencao-de-anuidade-em-cartao-da-brastemp/,2
Veja quais são as 25 empresas em que os brasileiros sonham trabalhar,"['Ambev', 'Banco Safra', 'Bayer', 'BR Malls', 'Bradesco', 'BTG Pactual', 'Carreira', 'Empresas', 'Gol', 'Heineken', 'IBM', 'Itaú Unibanco', 'Johnson & Johnson', 'LinkedIn', 'Nestlé', 'Nubank', 'Oracle', 'Pão de Açúcar', 'Raízen', 'Santander', 'Stone', 'Suzano', 'Syngenta', 'Totvs', 'Vivo', 'XP Investimentos']",https://www.moneytimes.com.br/veja-quais-sao-as-25-empresas-em-que-os-brasileiros-sonham-trabalhar/,2
Petrobras lança programa para apoiar fornecedores com potencial de R$ 3 bilhões ao mês,"['Bancos', 'Combustíveis', 'Coronavírus', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-lanca-programa-para-apoiar-fornecedores-com-potencial-de-r-3-bilhoes-ao-mes/,0
Guide realiza três trocas em sua carteira recomendada semanal,"['B2W', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Empresas', 'Guide Investimentos', 'Movida', 'Quero-Quero', 'Vale']",https://www.moneytimes.com.br/guide-realiza-tres-trocas-em-sua-carteira-recomendada-semanal/,1
Petrobras (PETR4) aprova venda de participação na BRDistribuidora,"['Follow-on (Oferta Subsequente de Ações)', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/petrobras-petr4-venda-participacao-br-distribuidora/,0
Petrobras inicia processo para venda do Polo Potiguar,"['Biocombustível', 'Empresas', 'Gás', 'Infraestrutura', 'Petrobras', 'Petróleo', 'Reuters', 'Rio Grande do Norte']",https://www.moneytimes.com.br/petrobras-inicia-processo-para-venda-do-polo-potiguar/,0
Petrobras (PETR4): sindicato entrar com ação para barrar venda de campos,"['desinvestimentos', 'Petrobras (PETR4)', 'sindicatos']",https://www.suno.com.br/noticias/sindicato-acoes-barrar-venda-campos-petrobras-petr4/,0
"Itaú, Bradesco, Santander e BB: como se saíram os bancos no terceiro trimestre?","['Banco do Brasil', 'Bradesco', 'Coronavírus', 'Economatica', 'Economia', 'Itaú Unibanco', 'Resultados', 'Santander']",https://www.moneytimes.com.br/itau-bradesco-santander-e-bb-como-se-sairam-os-grandes-bancos-no-terceiro-trimestre/,2
TAG assina 22 contratos de transporte de mais de 10 mi m³ de gás/dia para 2022,"['Comgás', 'Commodities', 'Empresas', 'Equinor', 'Galp', 'Petrobras', 'PetroRecôncavo', 'Reuters', 'Shell']",https://www.moneytimes.com.br/tag-assina-22-contratos-de-transporte-de-mais-de-10-mi-m%c2%b3-de-gas-dia-para-2022/,0
"Petrobras revela pedido de arbitragem de Funcef, Petros e Previ na B3","['Empresas', 'Funcef', 'Fundos de Pensão', 'Petrobras', 'Petros', 'Previ']",https://www.moneytimes.com.br/petrobras-revela-pedido-de-arbitragem-de-funcef-petros-e-previ-na-b3/,0
"Ibovespa mantém pregão no azul, enquanto YDUQS e Ser disparam","['Economia', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)', 'Ser Educacional (SEER3)', 'TikTok', 'vacina', 'Yduqs (YDUQ3)']",https://www.suno.com.br/noticias/ibovespa-economia-yduqs-yduq3-ser-seer3-14092020/,0
Ibovespa sobe com euforia da Ásia e noticiário corporativo intenso; Cogna em foco,"['Ações', 'B2W', 'Cogna', 'Cosan', 'E-commerce', 'Ibovespa', 'IRB', 'JHSF', 'Lojas Americanas', 'Magazine Luiza', 'Mercado Livre', 'Mercados', 'Petrobras', 'Raízen', 'Reuters', 'Via Varejo', 'Yduqs']",https://www.moneytimes.com.br/ibovespa-sobe-com-euforia-da-asia-e-noticiario-corporativo-intenso-cogna-em-foco/,0
"Bradesco, Marfrig, Pão de Açúcar e Rede D’Or viram apostas da XP em fevereiro","['Ações', 'Ambev', 'B3', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Marfrig', 'Ômega Energia Renovável', 'Pão de Açúcar', ""Rede D'Or"", 'Tenda', 'Vale', 'Via Varejo', 'XP Investimentos']",https://www.moneytimes.com.br/bradesco-marfrig-pao-de-acucar-e-rede-dor-viram-apostas-da-xp-em-fevereiro/,1
Vale quer elevar produção enquanto vírus abala demanda na China,"['Bloomberg', 'China', 'Coronavírus', 'Empresas', 'Internacional', 'Vale']",https://www.moneytimes.com.br/vale-quer-elevar-producao-enquanto-virus-abala-demanda-na-china/,1
"Lula diz que não é favorável à estatização de tudo, mas defende Correios, Eletrobrás (ELET3) e Petrobras (PETR4) estatais","['Ceará', 'Combustíveis', 'Correios', 'Economia', 'Eletrobras', 'Empresas', 'Gasolina', 'Lula', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/lula-diz-que-nao-e-favoravel-a-estatizacao-de-tudo-mas-defende-correios-eletrobras-e-petrobras-estatais/,0
Petrobras (PETR4) consegue reintegração de posse de terreno em Itaguaí,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-reintegracao-terreno-itaguai/,0
Futuros do minério de ferro avançam em novo dia de forte alta na Bolsa de Dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-avancam-em-novo-dia-de-forte-alta-na-bolsa-de-dalian/,1
"Resultado de leilão do pré-sal é prenúncio de crescimento do país, diz Guedes","['Economia', 'Governo Federal', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters', 'Rio de Janeiro', 'Shell']",https://www.moneytimes.com.br/resultado-de-leilao-do-pre-sal-e-prenuncio-de-crescimento-do-pais-diz-guedes/,0
IRB: Bradesco Seguros e Itaú Seguros aportam R$ 600 milhões,"['Bradesco', 'Empresas', 'IRB', 'Itaú Unibanco', 'Seguros']",https://www.moneytimes.com.br/irb-bradesco-seguros-e-itau-seguros-aportam-r-600-milhoes/,2
Guedes pede doação de testes de coronavírus por empresários após anunciar ação da Ambev,"['Ambev', 'Coronavírus', 'Economia', 'Empresas', 'Paulo Guedes', 'Reuters', 'Vale']",https://www.moneytimes.com.br/guedes-pede-doacao-de-testes-de-coronavirus-por-empresarios-apos-anunciar-acao-da-ambev/,1
"Petrobras tem lucro líquido de R$ 9,09 bilhões no 3º trimestre, alta de 36,8%","['Empresas', 'Petrobras', 'Petróleo', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-lucro-liquido-de-r-909-bilhoes-no-3o-trimestre-alta-de-368/,0
Vale obtém licenças para Projeto Capanema e prevê investimentos de US$ 495 milhões,"['Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-obtem-licencas-para-projeto-capanema-e-preve-investimentos-de-us-495-milhoes/,1
"Petrobras reduz diesel e gasolina na refinaria em R$ 0,11 a partir de quinta","['Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-diesel-e-gasolina-na-refinaria-em-r-011-a-partir-de-quinta/,0
Petrobras (PETR4) deve anunciar programa de apoio a fornecedores,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-programa-apoio-fornecedores/,0
Petrobras (PETR4) fecha contrato de gás com subsidiária da PetroRecôncavo (RECV3),"['Petrobras (PETR4)', 'PetroRecôncavo (RECV3)']",https://www.suno.com.br/noticias/petrobras-petr4-contrato-petroreconvaco-recv3/,0
Projeto suspende privatizações por um ano após fim da calamidade pública do coronavírus,"['Câmara dos Deputados', 'Coronavírus', 'Empresas', 'Petrobras', 'Política']",https://www.moneytimes.com.br/projeto-suspende-privatizacoes-por-um-ano-apos-fim-da-calamidade-publica-do-coronavirus/,0
"Combustíveis: Com a queda do petróleo, Petrobras (PETR4) foi precipitada em aumentar preços?","['Combustíveis', 'Commodities', 'Diesel', 'Economia', 'Empresas', 'EUA', 'Gasolina', 'Governo Federal', 'Inflação', 'Internacional', 'Invasão da Ucrânia', 'Joe Biden', 'Petrobras', 'Petróleo', 'Rússia', 'Ucrânia', 'Vladimir Putin']",https://www.moneytimes.com.br/combustiveis-com-a-queda-do-petroleo-petrobras-foi-precipitada-em-aumentar-precos/,0
"Petrobras tem apoio da Odebrecht para sair da Braskem via mercado de capitais, diz CEO","['Braskem', 'Empresas', 'Odebrecht', 'Petrobras', 'Petróleo', 'Petroquímico', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-tem-apoio-da-odebrecht-para-sair-da-braskem-via-mercado-de-capitais-diz-ceo/,0
"Ibovespa cai 0,26% pressionado por bancos; CVC (CVCB3) avança 4%","['Ibovespa', 'Bradesco (BBDC3/BBDC4)', 'CVC (CVCB3)', 'Cyrela (CYRE3)', 'Especialistas', 'Eztec (EZTC3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-cai-pressionado-banco-cvc-cvcb3-avanca/,2
Petrobras (PETR4) reduz preço do diesel e da gasolina em refinarias,"['combustíveis', 'diesel', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-reduz-diesel-gasolina-refinarias/,0
Luna discute em Brasília opções que aliviem preços com fundo do pré-sal,"['Arthur Lira', 'Banco Central', 'Bento Albuquerque', 'Brasília', 'Câmara dos Deputados', 'Combustíveis', 'Congresso', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Michel Temer', 'Ministério de Minas e Energia', 'OCDE', 'Petrobras', 'Petróleo', 'Política', 'Reuters', 'Roberto Campos Neto']",https://www.moneytimes.com.br/luna-discute-em-brasilia-opcoes-que-aliviem-precos-com-fundo-do-pre-sal/,0
Petrobras adia habilitação de potenciais compradores de fatia na Gaspetro,"['Commodities', 'Empresas', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-adia-habilitacao-de-potenciais-compradores-de-fatia-na-gaspetro/,0
Agenda do Dia: Evento da Vale (VALE3) e produção industrial,"['agenda do dia', 'Emprego', 'produção industrial', 'Vale (VALE3)', 'zona do euro']",https://www.suno.com.br/noticias/agenda-do-dia-4/,1
"Chegada do Bitz intensifica competição em mercado de carteiras digitais, diz XP","['Ações', 'Bancos', 'Bradesco', 'Cielo', 'Comprar ou vender?', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Pagamentos', 'XP Investimentos']",https://www.moneytimes.com.br/chegada-do-bitz-intensifica-competicao-em-mercado-de-carteiras-digitais-diz-xp/,2
"Petrobras anuncia que gasolina nas refinarias terá alta de 0,5% amanhã","['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-que-gasolina-nas-refinarias-tera-alta-de-05-amanha/,0
Eneva (ENEV3) não se assusta com Petrobras e quer pessoa física na base,"['energia', 'Eneva (ENEV3)', 'gás', 'Petrobras (PETR4)', 'Petróleo', 'pingue-pongue']",https://www.suno.com.br/noticias/eneva-investidor-pessoa-fisica/,0
Justiça determina que bancos esclareçam propaganda enganosa,"['Agência Brasil', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Empresas', 'Febraban', 'Itaú Unibanco', 'Justiça', 'Santander']",https://www.moneytimes.com.br/justica-determina-que-bancos-esclarecam-propaganda-enganosa/,2
Palocci: Houve desonestidadeem toda a estrutura do PT e em todas as suas lideranças,"['Justiça', 'Lava Jato', 'Petrobras', 'Sérgio Moro']",https://www.moneytimes.com.br/moro-retira-sigilo-do-depoimento-de-palocci-dado-a-justica-em-abril/,0
Porto Seguro tem ganhos de quase 4%; companhia renova programa de recompra,"['Ações', 'Itaú Unibanco', 'Itaúsa', 'Mercados', 'Porto Seguro', 'Recompra de ações']",https://www.moneytimes.com.br/porto-seguro-tem-ganhos-de-quase-4-companhia-renova-programa-de-recompra/,2
Smiles (SMLS3): preço alto da gasolina faz troca de milhas por combustível disparar 65% em novembro,"['combustíveis', 'Gasolina', 'Petrobras (PETR4)', 'Smiles (SMLS3)']",https://www.suno.com.br/noticias/preco-da-gasolina-troca-de-milhas/,0
Petrobras contrata JPMorgan para vender participação na Braskem,[],https://www.moneytimes.com.br/petrobras-contrata-jpmorgan-para-vender-participacao-na-braskem/,0
Veto do ajuste do diesel derruba Petrobras e Ibovespa; exterior em alta,"['Ibovespa', 'Internacional', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Previdência', 'Reforma da Previdência']",https://www.moneytimes.com.br/veto-do-ajuste-do-diesel-derruba-petrobras-e-ibovespa-exterior-em-alta/,0
Futuros do minério de ferro registram leve queda na bolsa de Dalian,"['Commodities', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-registram-leve-queda-na-bolsa-de-dalian/,1
"‘Vale abocanhou direito minerário no Brasil’, diz Bolsonaro","['Jair Bolsonaro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-abocanhou-direito-minerario-brasil-bolsonaro/,1
"Vale prevê taxas “robustas” de produção de minério no 4º trimestre, mas cita riscos","['Ações', 'Brumadinho', 'China', 'Coronavírus', 'Empresas', 'Exportações', 'Mineração', 'Minério de ferro', 'Perspectivas 2020', 'Resultados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-preve-taxas-robustas-de-producao-de-minerio-no-4o-trimestre-mas-cita-riscos/,1
"6 ações para ter chances de ganhar até 3,15% nesta segunda, de acordo com Ágora e BTG","['Ações', 'Ágora Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Mercados', 'Petrobras', 'Rumo', 'Transmissão Paulista', 'Tupy', 'Unipar', 'Weg']",https://www.moneytimes.com.br/6-acoes-para-ter-chances-de-ganhar-ate-315-nesta-segunda-de-acordo-com-agora-e-btg/,0
Petrobras (PETR4) atinge novo recorde de produção de Diesel S-10,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-recorde-producao-diesel-s10/,0
"Gauss contrata Tanaka, ex-Itaú, e Navarrete, ex-Morgan Stanley","['Bancos', 'Bloomberg', 'Credit Suisse', 'Itaú Unibanco', 'Morgan Stanley']",https://www.moneytimes.com.br/gauss-contrata-tanaka-ex-itau-e-navarrete-ex-morgan-stanley/,2
"Carteira semanal da Elite acumula alta de 8,91% no ano; veja as 5 ações indicadas para os próximos dias","['Ações', 'Assaí', 'Carteira Recomendada', 'Comprar ou vender?', 'Elite', 'Empresas', 'Instagram', 'Intelbras', 'Investimentos', 'M. Dias Branco', 'Mercados', 'Petrobras', 'Renda Variável', 'Weg']",https://www.moneytimes.com.br/carteira-semanal-da-elite-acumula-alta-de-891-no-ano-veja-as-5-acoes-indicadas-para-os-proximos-dias/,0
Plano da China de reduzir produção de aço abala minério de ferro,"['Aço', 'Austrália', 'BHP Billiton', 'Bloomberg', 'Brasil', 'China', 'Commodities', 'Internacional', 'Mineração', 'Minério de ferro', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/plano-da-china-de-reduzir-producao-de-aco-abala-minerio-de-ferro/,1
Petrobras e BB se recuperam com PEC da Previdência; bancos também sobem,"['Ações', 'Banco do Brasil', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Ibovespa', 'Itaú BBA', 'Mercados', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/petrobras-e-bb-se-recuperam-com-pec-da-previdencia-bancos-tambem-sobem/,0
"Ibovespa sobe com nova escalada do minério de ferro, após fechar em mínima do ano","['Ações', 'Auxílio Brasil', 'Commodities', 'Mercados', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-sobe-com-nova-escalada-do-minerio-de-ferro-apos-fechar-em-minima-do-ano/,1
"Terra mantém Klabin, Ultrapar, Metalúrgica Gerdau, Petrobras e Bradesco em carteira semanal","['Ações', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Klabin', 'Metalúrgica Gerdau', 'Petrobras', 'Terra Investimentos', 'Ultrapar']",https://www.moneytimes.com.br/terra-investimentos-mantem-klabin-ultrapar-metalurgica-gerdau-petrobras-e-bradesco-em-carteira-semanal/,0
"Diesel: Corte de R$ 0,33/litro por 2 meses é teste para suspensão definitiva","['Bancos', 'Cofins', 'Diesel', 'Economia', 'Impostos', 'Instagram', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'PIS', 'Reuters', 'Transportes']",https://www.moneytimes.com.br/diesel-corte-de-impostos-por-2-meses-e-teste-suspensao-definitiva-diz-bolsonaro/,0
XP troca 4 ações em carteira Top Picks,"['Carteira Recomendada', 'Comprar ou vender?', 'JBS', 'Klabin', 'SLC Agrícola', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/xp-troca-4-acoes-em-carteira-top-picks/,1
Sobe para 40 número de mortos em Brumadinho,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/sobe-para-40-numero-de-mortos-em-brumadinho/,1
"Senado debate auxílio emergencial para famílias de Brumadinho; Valor pode chegar a R$ 1,3 milhão","['Brumadinho', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/senado-debate-auxilio-emergencial-no-valor-r-13-milhao-para-familias-de-brumadinho/,1
"Minério de ferro tem nova valorização com ganhos de 1,77% em Dalian","['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-nova-valorizacao-com-ganhos-de-177-em-dalian/,1
Mudança na participação da Petrobras em área do pré-sal pode ser votada hoje no Plenário,"['Empresas', 'Petrobras', 'Política']",https://www.moneytimes.com.br/mudanca-na-participacao-da-petrobras-em-area-do-pre-sal-pode-ser-votada-hoje-no-plenario/,0
"Preço do diesel nos postos do Brasil cai 1% na 1ª metade de outubro, diz Ticket Log","['Biodiesel', 'Brasil', 'Combustíveis', 'Diesel', 'Etanol', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/preco-do-diesel-nos-postos-do-brasil-cai-1-na-1a-metade-de-outubro-diz-ticket-log/,0
Ibovespa resiste a tombo em NY e fecha no azul e Méliuz salta mais de 30%,"['Banco Inter', 'Banco Pan', 'Bradesco BBI', 'Brasil', 'CSN', 'Cyrela', 'Eztec', 'Gerdau', 'Ibovespa', 'Indústria', 'Itaú BBA', 'JBS', 'Juros', 'Locaweb', 'Marfrig', 'Mercados', 'MRV', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-resiste-a-tombo-em-ny-e-fecha-no-azul-e-meliuz-salta-mais-de-30/,1
Vale antecipa pagamento de US$ 5 bilhões em dívidas,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-antecipa-pagamento-de-us-5-bilhoes-em-dividas/,1
Petrobras e ExxonMobil fecham cooperação para avaliar oportunidades de negócios,"['Empresas', 'Exxon Mobil', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-e-exxonmobil-fecham-cooperacao-para-avaliar-oportunidades-de-negocios/,0
Protestos de caminhoneiros não bloqueiam estradas; polícia dispersa movimento em Santos,"['Caminhoneiros', 'Combustíveis', 'Diesel', 'Economia', 'Exportações', 'Goiânia', 'Inflação', 'Jair Bolsonaro', 'Justiça', 'Ministério da Infraestrutura', 'Paulo Guedes', 'Petrobras', 'Redes Sociais', 'Reuters']",https://www.moneytimes.com.br/protestos-de-caminhoneiros-nao-bloqueiam-estradas-policia-dispersa-movimento-em-santos/,0
Itaúsa (ITSA4) aprova a incorporação de parcela da IUPAR,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itausa-itsa4-incoporacao-parcela-iupar/,2
"Exclusivo: TBG, da Petrobras, destitui CEO implicado em esquema por delator da Lava Jato","['BR Distribuidora', 'Corrupção', 'Empresas', 'Gás', 'Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/exclusivo-tbg-da-petrobras-destitui-ceo-implicado-em-esquema-por-delator-da-lava-jato/,0
Petrobras reajusta em 5% preço do gás de cozinha,"['Agência Brasil', 'Empresas', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-reajusta-em-5-preco-do-gas-de-cozinha/,0
Petrobras (PETR4) recebe propostas vinculantes para quatro refinarias,"['PETR3', 'Petrobras (PETR4)', 'Petróleo', 'Refinarias']",https://www.suno.com.br/noticias/petrobras-petr4-propostas-refinarias/,0
"Ibovespa cai 0,26% pressionado por bancos; CVC (CVCB3) avança 4%","['Bradesco (BBDC3/BBDC4)', 'CVC (CVCB3)', 'Cyrela (CYRE3)', 'Especialistas', 'Eztec (EZTC3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-cai-pressionado-banco-cvc-cvcb3-avanca/,2
Itaú lança aplicativo de pagamento que dispensa maquininha e cartão,"['bancos', 'Guerra das maquininhas', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-aplicativo-pagamento-dispensa-maquininha/,2
"Ibovespa avança puxado por Vale, mas Powell e política reduzem fôlego","['Ações', 'Ibovespa', 'Mercados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-avanca-puxado-por-vale-cena-politica-segue-sob-holofotes/,1
Agravamento da covid faz ANP retomar pedido de informações de petroleiras,"['ANP', 'Coronavírus', 'Economia', 'Estadão Conteúdo', 'Ministério de Minas e Energia', 'Ômicron', 'Petrobras', 'Saúde']",https://www.moneytimes.com.br/agravamento-da-covid-faz-anp-retomar-pedido-de-informacoes-de-petroleiras/,0
Ibovespa: Petrobras (PETR4) lidera altas em dia amargo no mercado; entenda os motivos,"['Especialistas', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-petrobras-petr4-alta-petroleo-opep/,0
"Greenwashing, a maquiagem verde: como empresas se promovem com práticas sustentáveis duvidosas","['Vale (VALE3)', 'Especiais', 'JBS (JBSS3)', 'Semana do ESG: Investindo no Futuro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/greenwashing-maquiagem-verde-empresas-agenda-esg/,1
"Bradesco, Itaú, Santander ou Banco do Brasil? Uma ação vai subir mais, diz Credit Suisse","['Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Credit Suisse', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/bradesco-itau-santander-ou-banco-do-brasil-uma-acao-vai-subir-mais-diz-credit-suisse/,2
Bancos elevam estimativa para inflação após aumento da conta de luz,"['Aneel', 'Banco Central', 'Energia Elétrica', 'Inflação', 'IPCA', 'Itaú Unibanco', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/instituicoes-financeiras-elevam-estimativa-para-ipca-2020-acima-do-centro-da-meta-apos-decisao-da-aneel/,2
Vale terá de apresentar relatório sobre Brumadinho até 4 de abril,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-tera-de-apresentar-relatorio-sobre-brumadinho-ate-4-de-abril/,1
"Vale recebe seis declarações de estabilidade negativas, mas não vê impacto em produção","['Ações', 'Barragens', 'Empresas', 'Minas Gerais', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-recebe-seis-declaracoes-de-estabilidade-negativas-mas-nao-ve-impacto-em-producao/,1
